Title,Body,Labels
9.2 - Mainnet Launch,"Task ID: 9.2
Phase: 9
Description: Deploy all smart contracts, backend services, and frontend UI to Avalanche C-Chain mainnet. Confirm treasury initialization, multisig ownership, and final contract verifications.
Deliverables:
- Mainnet deployment
- Treasury + multisig verification
- Public documentation
Dependencies: 9.1
Estimated Hours: 120
Start Hour: 4201
End Hour: 4320
Bounty (VSP): 65000","bounty,phase:9,status:planned"

9.1 - Production Hardening & Security Review,"Task ID: 9.1
Phase: 9
Description: Code freeze, audits, adversarial testing, infra hardening, emergency playbooks.
Deliverables:
- Audit reports
- Fixes + attestations
- Incident response docs
Dependencies: 8.1
Estimated Hours: 240
Start Hour: 3961
End Hour: 4200
Bounty (VSP): 145000","bounty,phase:9,status:planned"

8.1 - Beta Launch,"Task ID: 8.1
Phase: 8
Description: Public beta on Avalanche testnet with real users and live staking.
Deliverables:
- Public beta deployment
- Monitoring dashboards
- Feedback intake
Dependencies: 7.2
Estimated Hours: 160
Start Hour: 3801
End Hour: 3960
Bounty (VSP): 220000","bounty,phase:8,status:planned"

7.2 - Governance Engine,"Task ID: 7.2
Phase: 7
Description: Proposal lifecycle, voting, quorum enforcement, execution hooks.
Deliverables:
- GovernanceHub contract
- Voting logic
- Execution authority
Dependencies: 7.1
Estimated Hours: 220
Start Hour: 3581
End Hour: 3800
Bounty (VSP): 360000","bounty,phase:7,status:planned"

7.1 - Bounty System,"Task ID: 7.1
Phase: 7
Description: Treasury-controlled bounty issuance and payout via governance.
Deliverables:
- On-chain bounty payouts
- Accounting + events
Dependencies: 6.2
Estimated Hours: 180
Start Hour: 3401
End Hour: 3580
Bounty (VSP): 520000","bounty,phase:7,status:planned"

6.2 - Anti-Spam & Economic Throttling,"Task ID: 6.2
Phase: 6
Description: Anti-spam mechanics using stake thresholds, rate limits, and posting friction.
Deliverables:
- Rate limiter
- Stake-weighted permissions
- Fee sink logic
Dependencies: 6.1
Estimated Hours: 200
Start Hour: 3181
End Hour: 3400
Bounty (VSP): 740000","bounty,phase:6,status:planned"

6.1 - Comprehensive Testing Suite,"Task ID: 6.1
Phase: 6
Description: Full automated testing across protocol, graph, economics, and governance.
Deliverables:
- 90%+ coverage
- Fuzz/property tests
- Static analysis
Dependencies: 3.5
Estimated Hours: 220
Start Hour: 2921
End Hour: 3180
Bounty (VSP): 980000","bounty,phase:6,status:planned"

5.2 - Prediction / Forecasting Views,"Task ID: 5.2
Phase: 5
Description: UI and data views for probabilistic interpretation of claims.
Deliverables:
- Forecast UI
- VS history charts
- Stake flow visualization
Dependencies: 5.1
Estimated Hours: 200
Start Hour: 2701
End Hour: 2920
Bounty (VSP): 1350000","bounty,phase:5,status:planned"

5.1 - Encyclopedia Frontend,"Task ID: 5.1
Phase: 5
Description: User-facing encyclopedia UI with claims, links, and context.
Deliverables:
- Claim pages
- Evidence graph UI
- Wallet integration
Dependencies: 3.4
Estimated Hours: 380
Start Hour: 2281
End Hour: 2700
Bounty (VSP): 2100000","bounty,phase:5,status:planned"

4.2 - AI Claim Decomposition Engine,"Task ID: 4.2
Phase: 4
Description: LLM service that enforces atomic claims and decomposes compound assertions.
Deliverables:
- Decomposition model
- Confidence scoring
- API integration
Dependencies: 4.1
Estimated Hours: 260
Start Hour: 2001
End Hour: 2280
Bounty (VSP): 3200000","bounty,phase:4,status:planned"

4.1 - AI Semantic Duplication Detection,"Task ID: 4.1
Phase: 4
Description: Detect semantically equivalent claims to prevent duplication.
Deliverables:
- Embedding service
- Similarity scoring
- Rejection hints
Dependencies: 3.5
Estimated Hours: 220
Start Hour: 1781
End Hour: 2000
Bounty (VSP): 4100000","bounty,phase:4,status:planned"

